ts,source,ok,detail
2026-07-27T23:37:22+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T23:37:22+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-27T23:37:22+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-27T23:37:22+00:00,dydx:perp,1,ok 114 (0.3s)
2026-07-27T23:37:22+00:00,extended:perp,1,ok 101 (1.8s)
2026-07-27T23:37:22+00:00,gate:future,1,ok 30 (1.6s)
2026-07-27T23:37:22+00:00,gate:perp,1,ok 850 (3.6s)
2026-07-27T23:37:22+00:00,gate:spot,1,ok 2139 (1.8s)
2026-07-27T23:37:22+00:00,htx:perp,1,ok 262 (1.6s)
2026-07-27T23:37:22+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-27T23:37:22+00:00,kraken:perp,1,ok 270 (0.4s)
2026-07-27T23:37:22+00:00,kucoin:perp,1,ok 667 (0.9s)
2026-07-27T23:37:22+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-27T23:37:22+00:00,mexc:perp,1,ok 1024 (1.1s)
2026-07-27T23:37:22+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-27T23:37:22+00:00,okx:future,1,ok 135 (0.9s)
2026-07-27T23:37:22+00:00,okx:perp,1,ok 150 (49.9s)
2026-07-27T23:37:22+00:00,okx:spot,1,ok 1320 (0.5s)
2026-07-27T23:37:22+00:00,paradex:perp,1,ok 83 (1.2s)
2026-07-27T23:37:22+00:00,phemex:perp,1,ok 478 (1.2s)
2026-07-27T23:37:22+00:00,whitebit:perp,1,ok 396 (0.6s)
2026-07-27T23:37:22+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-27T23:37:22+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-27T23:47:50+00:00,aster:perp,1,ok 681 (0.7s)
2026-07-27T23:47:50+00:00,backpack:perp,1,ok 75 (0.8s)
2026-07-27T23:47:50+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:47:50+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-27T23:47:50+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-27T23:47:50+00:00,bingx:perp,1,ok 790 (1.2s)
2026-07-27T23:47:50+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-27T23:47:50+00:00,bitget:spot,1,ok 1181 (0.2s)
2026-07-27T23:47:50+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-27T23:47:50+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:47:50+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-27T23:47:50+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-27T23:47:50+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-27T23:47:50+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-27T23:47:50+00:00,dydx:perp,1,ok 114 (0.7s)
2026-07-27T23:47:50+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-27T23:47:50+00:00,gate:future,1,ok 30 (1.1s)
2026-07-27T23:47:50+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-27T23:47:50+00:00,gate:spot,1,ok 2139 (1.2s)
2026-07-27T23:47:50+00:00,htx:perp,1,ok 262 (1.0s)
2026-07-27T23:47:50+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-27T23:47:50+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-27T23:47:50+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-27T23:47:50+00:00,kucoin:spot,1,ok 925 (0.2s)
2026-07-27T23:47:50+00:00,mexc:perp,1,ok 1024 (0.6s)
2026-07-27T23:47:50+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-27T23:47:50+00:00,okx:future,1,ok 135 (0.6s)
2026-07-27T23:47:50+00:00,okx:perp,1,ok 150 (37.0s)
2026-07-27T23:47:50+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-27T23:47:50+00:00,paradex:perp,1,ok 83 (1.0s)
2026-07-27T23:47:50+00:00,phemex:perp,1,ok 478 (1.7s)
2026-07-27T23:47:50+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-27T23:47:50+00:00,whitebit:spot,1,ok 478 (1.1s)
2026-07-27T23:47:50+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T00:08:30+00:00,aster:perp,1,ok 681 (1.6s)
2026-07-28T00:08:30+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-28T00:08:30+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T00:08:30+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T00:08:30+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T00:08:30+00:00,bingx:perp,1,ok 793 (2.5s)
2026-07-28T00:08:30+00:00,bitget:perp,1,ok 771 (1.3s)
2026-07-28T00:08:30+00:00,bitget:spot,1,ok 1181 (0.5s)
2026-07-28T00:08:30+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T00:08:30+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T00:08:30+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T00:08:30+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T00:08:30+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-28T00:08:30+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-07-28T00:08:30+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-28T00:08:30+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-28T00:08:30+00:00,gate:future,1,ok 30 (1.7s)
2026-07-28T00:08:30+00:00,gate:perp,1,ok 850 (3.6s)
2026-07-28T00:08:30+00:00,gate:spot,1,ok 2139 (1.8s)
2026-07-28T00:08:30+00:00,htx:perp,1,ok 262 (0.5s)
2026-07-28T00:08:30+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-07-28T00:08:30+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T00:08:30+00:00,kucoin:perp,1,ok 667 (0.4s)
2026-07-28T00:08:30+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T00:08:30+00:00,mexc:perp,1,ok 1024 (0.8s)
2026-07-28T00:08:30+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T00:08:30+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T00:08:30+00:00,okx:perp,1,ok 150 (50.1s)
2026-07-28T00:08:30+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-28T00:08:30+00:00,paradex:perp,1,ok 83 (1.5s)
2026-07-28T00:08:30+00:00,phemex:perp,1,ok 478 (1.9s)
2026-07-28T00:08:30+00:00,whitebit:perp,1,ok 396 (0.6s)
2026-07-28T00:08:30+00:00,whitebit:spot,1,ok 478 (0.5s)
2026-07-28T00:08:30+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T01:09:51+00:00,aster:perp,1,ok 681 (0.6s)
2026-07-28T01:09:51+00:00,backpack:perp,1,ok 75 (0.3s)
2026-07-28T01:09:51+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T01:09:51+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T01:09:51+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T01:09:51+00:00,bingx:perp,1,ok 798 (1.3s)
2026-07-28T01:09:51+00:00,bitget:perp,1,ok 771 (0.8s)
2026-07-28T01:09:51+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-28T01:09:51+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T01:09:51+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T01:09:51+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T01:09:51+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T01:09:51+00:00,coinex:perp,1,ok 240 (0.4s)
2026-07-28T01:09:51+00:00,deribit:future+perp,1,ok 24 (0.8s)
2026-07-28T01:09:51+00:00,dydx:perp,1,ok 114 (0.2s)
2026-07-28T01:09:51+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-28T01:09:51+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T01:09:51+00:00,gate:perp,1,ok 850 (2.4s)
2026-07-28T01:09:51+00:00,gate:spot,1,ok 2139 (1.3s)
2026-07-28T01:09:51+00:00,htx:perp,1,ok 262 (0.4s)
2026-07-28T01:09:51+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T01:09:51+00:00,kraken:perp,1,ok 270 (0.2s)
2026-07-28T01:09:51+00:00,kucoin:perp,1,ok 667 (0.3s)
2026-07-28T01:09:51+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T01:09:51+00:00,mexc:perp,1,ok 1024 (1.0s)
2026-07-28T01:09:51+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T01:09:51+00:00,okx:future,1,ok 135 (0.6s)
2026-07-28T01:09:51+00:00,okx:perp,1,ok 150 (37.2s)
2026-07-28T01:09:51+00:00,okx:spot,1,ok 1320 (0.8s)
2026-07-28T01:09:51+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T01:09:51+00:00,phemex:perp,1,ok 478 (1.3s)
2026-07-28T01:09:51+00:00,whitebit:perp,1,ok 396 (1.2s)
2026-07-28T01:09:51+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-28T01:09:51+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T03:42:00+00:00,aster:perp,1,ok 681 (1.3s)
2026-07-28T03:42:00+00:00,backpack:perp,1,ok 75 (0.6s)
2026-07-28T03:42:00+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T03:42:00+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T03:42:00+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T03:42:00+00:00,bingx:perp,1,ok 799 (1.6s)
2026-07-28T03:42:00+00:00,bitget:perp,1,ok 771 (1.2s)
2026-07-28T03:42:00+00:00,bitget:spot,1,ok 1181 (0.4s)
2026-07-28T03:42:00+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T03:42:00+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T03:42:00+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T03:42:00+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T03:42:00+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T03:42:00+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-28T03:42:00+00:00,dydx:perp,1,ok 114 (0.8s)
2026-07-28T03:42:00+00:00,extended:perp,1,ok 101 (1.4s)
2026-07-28T03:42:00+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T03:42:00+00:00,gate:perp,1,ok 851 (2.5s)
2026-07-28T03:42:00+00:00,gate:spot,1,ok 2143 (1.3s)
2026-07-28T03:42:00+00:00,htx:perp,1,ok 262 (0.7s)
2026-07-28T03:42:00+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-07-28T03:42:00+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T03:42:00+00:00,kucoin:perp,1,ok 668 (0.7s)
2026-07-28T03:42:00+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T03:42:00+00:00,mexc:perp,1,ok 1024 (0.5s)
2026-07-28T03:42:00+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T03:42:00+00:00,okx:future,1,ok 135 (1.5s)
2026-07-28T03:42:00+00:00,okx:perp,1,ok 150 (43.5s)
2026-07-28T03:42:00+00:00,okx:spot,1,ok 1320 (0.4s)
2026-07-28T03:42:00+00:00,paradex:perp,1,ok 83 (0.9s)
2026-07-28T03:42:00+00:00,phemex:perp,1,ok 478 (1.5s)
2026-07-28T03:42:00+00:00,whitebit:perp,1,ok 396 (0.4s)
2026-07-28T03:42:00+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-07-28T03:42:00+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T03:48:19+00:00,aster:perp,1,ok 681 (1.3s)
2026-07-28T03:48:19+00:00,backpack:perp,1,ok 75 (0.5s)
2026-07-28T03:48:19+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T03:48:19+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T03:48:19+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T03:48:19+00:00,bingx:perp,1,ok 800 (1.4s)
2026-07-28T03:48:19+00:00,bitget:perp,1,ok 771 (1.3s)
2026-07-28T03:48:19+00:00,bitget:spot,1,ok 1181 (0.5s)
2026-07-28T03:48:19+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-07-28T03:48:19+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T03:48:19+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T03:48:19+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T03:48:19+00:00,coinex:perp,1,ok 240 (0.7s)
2026-07-28T03:48:19+00:00,deribit:future+perp,1,ok 24 (1.2s)
2026-07-28T03:48:19+00:00,dydx:perp,1,ok 114 (0.8s)
2026-07-28T03:48:19+00:00,extended:perp,1,ok 101 (1.5s)
2026-07-28T03:48:19+00:00,gate:future,1,ok 30 (1.1s)
2026-07-28T03:48:19+00:00,gate:perp,1,ok 851 (2.5s)
2026-07-28T03:48:19+00:00,gate:spot,1,ok 2143 (1.4s)
2026-07-28T03:48:19+00:00,htx:perp,1,ok 262 (0.7s)
2026-07-28T03:48:19+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T03:48:19+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T03:48:19+00:00,kucoin:perp,1,ok 668 (0.6s)
2026-07-28T03:48:19+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T03:48:19+00:00,mexc:perp,1,ok 1024 (0.9s)
2026-07-28T03:48:19+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-07-28T03:48:19+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T03:48:19+00:00,okx:perp,1,ok 150 (46.8s)
2026-07-28T03:48:19+00:00,okx:spot,1,ok 1320 (0.8s)
2026-07-28T03:48:19+00:00,paradex:perp,1,ok 83 (1.0s)
2026-07-28T03:48:19+00:00,phemex:perp,1,ok 478 (1.1s)
2026-07-28T03:48:19+00:00,whitebit:perp,1,ok 396 (0.5s)
2026-07-28T03:48:19+00:00,whitebit:spot,1,ok 478 (1.0s)
2026-07-28T03:48:19+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T04:10:34+00:00,aster:perp,1,ok 681 (1.4s)
2026-07-28T04:10:34+00:00,backpack:perp,1,ok 75 (0.7s)
2026-07-28T04:10:34+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T04:10:34+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T04:10:34+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T04:10:34+00:00,bingx:perp,1,ok 799 (2.3s)
2026-07-28T04:10:34+00:00,bitget:perp,1,ok 771 (1.1s)
2026-07-28T04:10:34+00:00,bitget:spot,1,ok 1181 (0.2s)
2026-07-28T04:10:34+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-07-28T04:10:34+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T04:10:34+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T04:10:34+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T04:10:34+00:00,coinex:perp,1,ok 240 (0.5s)
2026-07-28T04:10:34+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-07-28T04:10:34+00:00,dydx:perp,1,ok 114 (0.4s)
2026-07-28T04:10:34+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-28T04:10:34+00:00,gate:future,1,ok 30 (1.5s)
2026-07-28T04:10:34+00:00,gate:perp,1,ok 851 (3.3s)
2026-07-28T04:10:34+00:00,gate:spot,1,ok 2143 (1.9s)
2026-07-28T04:10:34+00:00,htx:perp,1,ok 262 (1.2s)
2026-07-28T04:10:34+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-07-28T04:10:34+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T04:10:34+00:00,kucoin:perp,1,ok 668 (0.4s)
2026-07-28T04:10:34+00:00,kucoin:spot,1,ok 925 (0.3s)
2026-07-28T04:10:34+00:00,mexc:perp,1,ok 1024 (0.6s)
2026-07-28T04:10:34+00:00,mexc:spot,1,ok 1740 (0.5s)
2026-07-28T04:10:34+00:00,okx:future,1,ok 135 (1.0s)
2026-07-28T04:10:34+00:00,okx:perp,1,ok 150 (43.8s)
2026-07-28T04:10:34+00:00,okx:spot,1,ok 1320 (0.6s)
2026-07-28T04:10:34+00:00,paradex:perp,1,ok 83 (1.3s)
2026-07-28T04:10:34+00:00,phemex:perp,1,ok 478 (1.6s)
2026-07-28T04:10:34+00:00,whitebit:perp,1,ok 396 (0.6s)
2026-07-28T04:10:34+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-07-28T04:10:34+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
2026-07-28T04:48:35+00:00,aster:perp,1,ok 681 (1.6s)
2026-07-28T04:48:35+00:00,backpack:perp,1,ok 75 (1.0s)
2026-07-28T04:48:35+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T04:48:35+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-07-28T04:48:35+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-07-28T04:48:35+00:00,bingx:perp,1,ok 787 (2.4s)
2026-07-28T04:48:35+00:00,bitget:perp,1,ok 771 (1.4s)
2026-07-28T04:48:35+00:00,bitget:spot,1,ok 1181 (0.5s)
2026-07-28T04:48:35+00:00,bitmex:perp,1,ok 68 (0.5s)
2026-07-28T04:48:35+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T04:48:35+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-07-28T04:48:35+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-07-28T04:48:35+00:00,coinex:perp,1,ok 240 (0.6s)
2026-07-28T04:48:35+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-07-28T04:48:35+00:00,dydx:perp,1,ok 114 (1.0s)
2026-07-28T04:48:35+00:00,extended:perp,1,ok 101 (1.9s)
2026-07-28T04:48:35+00:00,gate:future,1,ok 30 (1.5s)
2026-07-28T04:48:35+00:00,gate:perp,1,ok 851 (3.1s)
2026-07-28T04:48:35+00:00,gate:spot,1,ok 2143 (1.6s)
2026-07-28T04:48:35+00:00,htx:perp,1,ok 263 (1.3s)
2026-07-28T04:48:35+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-07-28T04:48:35+00:00,kraken:perp,1,ok 270 (0.3s)
2026-07-28T04:48:35+00:00,kucoin:perp,1,ok 668 (0.5s)
2026-07-28T04:48:35+00:00,kucoin:spot,1,ok 925 (0.4s)
2026-07-28T04:48:35+00:00,mexc:perp,1,ok 1024 (1.0s)
2026-07-28T04:48:35+00:00,mexc:spot,1,ok 1740 (1.3s)
2026-07-28T04:48:35+00:00,okx:future,1,ok 135 (0.9s)
2026-07-28T04:48:35+00:00,okx:perp,1,ok 150 (77.6s)
2026-07-28T04:48:35+00:00,okx:spot,1,ok 1320 (0.6s)
2026-07-28T04:48:35+00:00,paradex:perp,1,ok 83 (1.1s)
2026-07-28T04:48:35+00:00,phemex:perp,1,ok 478 (1.0s)
2026-07-28T04:48:35+00:00,whitebit:perp,1,ok 396 (0.3s)
2026-07-28T04:48:35+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-07-28T04:48:35+00:00,okx:perp,1,CAPPED 150 of 416 linear swaps by turnover
